priority,sid,ads,idx,E_MLIP,dE_from_global,site,region,n_Pd_nbr,n_O_nbr,d_anchor_surf,d_CO_bond,d_CH3O_bond,d_reactive,d_bin,site_combo,xy_dist_to_nearest_v4,nearest_v4_idx,selection_reason,neighbors_within_3.5A
MUST,S3,coads,3481,-713.2831,0.0414,,,CO:1/CH3O:1,CO:0/CH3O:0,2.465,1.151,1.415,2.988,reactive-close,atop_Pd+atop_Pd,0.21,2408,distance-bin gap (reactive) not covered by v4,C_CO:[Pd:2.47;O:3.07;O:3.08;O:3.12;O:3.12] O_CH3:[Pd:2.00;O:2.75;O:2.76;O:2.86;O:2.87]
MUST,S3,coads,5161,-713.3037,0.0209,,,CO:1/CH3O:1,CO:0/CH3O:0,2.489,1.15,1.415,3.249,reactive-loose,atop_Pd+atop_Pd,0.386,2408,distance-bin gap (reactive) not covered by v4,C_CO:[Pd:2.49;O:2.98;O:3.08;O:3.15;O:3.25] O_CH3:[Pd:2.00;O:2.80;O:2.81;O:2.82;O:2.84]
MUST,S3b,coads,2051,-574.1964,0.5542,,,CO:2/CH3O:1,CO:0/CH3O:0,1.893,1.182,1.379,2.895,reactive-close,br_PdPd+atop_Pd,3.473,3309,distance-bin gap (reactive) not covered by v4,C_CO:[Pd:1.89;Pd:2.11;O:3.18;O:3.26;Pd:3.31] O_CH3:[Pd:2.01;Pd:2.97]
MUST,S3b,coads,2754,-574.6289,0.1217,,,CO:2/CH3O:2,CO:0/CH3O:0,1.93,1.189,1.418,3.663,reactive-loose,br_PdPd+br_PdPd,4.138,2461,distance-bin gap (reactive) not covered by v4,C_CO:[Pd:1.93;Pd:1.98] O_CH3:[Pd:2.01;Pd:2.18;O:3.25]
RECOMMENDED,S1,coads,487,-432.0193,0.0318,,,CO:2/CH3O:2,CO:0/CH3O:0,1.976,1.188,1.429,2.989,reactive-close,br_PdPd+br_PdPd,0.596,767,distinct-site br_PdPd+br_PdPd + reactive-close,C_CO:[Pd:1.98;Pd:1.98;Pd:3.18;Pd:3.19] O_CH3:[Pd:2.08;Pd:2.10;Pd:3.37;Pd:3.42]
RECOMMENDED,S1,coads,4021,-432.0405,0.0107,,,CO:2/CH3O:2,CO:0/CH3O:0,1.971,1.189,1.432,5.402,thermodynamic,br_PdPd+br_PdPd,1.974,4132,thermodynamic representative,C_CO:[Pd:1.97;Pd:1.97;Pd:3.40;Pd:3.41;Pd:3.44;Pd:3.45] O_CH3:[Pd:2.10;Pd:2.11;Pd:3.41;Pd:3.42]
RECOMMENDED,S2,coads,3633,-600.9994,0.2289,,,CO:2/CH3O:1,CO:0/CH3O:0,2.013,1.179,1.412,5.186,thermodynamic,br_PdPd+atop_Pd,2.943,8447,thermodynamic representative,C_CO:[Pd:2.01;Pd:2.03;O:2.73;O:2.74;O:2.89;O:2.94;Pd:3.17] O_CH3:[Pd:2.02;O:2.70;O:2.81;Pd:3.19;Pd:3.30]
RECOMMENDED,S2,coads,8079,-600.7868,0.4414,,,CO:1/CH3O:1,CO:0/CH3O:0,1.899,1.152,1.411,2.858,reactive-close,atop_Pd+atop_Pd,1.361,8447,distinct-site atop_Pd+atop_Pd + reactive-close,C_CO:[Pd:1.90;O:2.68;O:2.83;Pd:3.49] O_CH3:[Pd:2.03;O:2.73;O:2.79;Pd:3.21;Pd:3.23]
REVIEW-NEEDED,S1,coads,1696,-432.0484,0.0028,,,CO:2/CH3O:2,CO:0/CH3O:0,1.971,1.188,1.435,4.183,separated,br_PdPd+br_PdPd,0.394,76,separated secondary pick / combo br_PdPd+br_PdPd — not a reactive rep,C_CO:[Pd:1.97;Pd:1.97;Pd:3.38;Pd:3.40;Pd:3.49;Pd:3.50] O_CH3:[Pd:2.10;Pd:2.11;Pd:3.32;Pd:3.40]
REVIEW-NEEDED,S1,coads,3255,-432.0029,0.0483,,,CO:4/CH3O:2,CO:0/CH3O:0,2.162,1.22,1.433,5.06,thermodynamic,4f_4Pd0O+br_PdPd,1.338,4132,thermodynamic secondary pick / combo 4f_4Pd0O+br_PdPd — not a reactive rep,C_CO:[Pd:2.16;Pd:2.17;Pd:2.18;Pd:2.18;Pd:3.09] O_CH3:[Pd:2.10;Pd:2.11;Pd:3.44;Pd:3.45]
REVIEW-NEEDED,S2,coads,9507,-601.0274,0.2008,,,CO:2/CH3O:1,CO:0/CH3O:0,2.011,1.178,1.416,4.128,separated,br_PdPd+atop_Pd,0.087,471,separated secondary pick / combo br_PdPd+atop_Pd — not a reactive rep,C_CO:[Pd:2.01;Pd:2.03;O:2.73;O:2.73;O:2.91;O:2.93;Pd:3.18] O_CH3:[Pd:2.01;O:2.70;O:2.87;Pd:3.19;Pd:3.26]
REVIEW-NEEDED,S2,coads,11165,-601.0096,0.2187,,,CO:1/CH3O:2,CO:0/CH3O:0,1.896,1.155,1.435,4.342,separated,atop_Pd+br_PdPd,1.373,8447,separated secondary pick / combo atop_Pd+br_PdPd — not a reactive rep,C_CO:[Pd:1.90;O:2.70;O:2.82;Pd:3.46;Pd:3.49] O_CH3:[Pd:2.12;Pd:2.15;O:2.76;O:2.80;O:2.86;O:2.89;Pd:2.91]
REVIEW-NEEDED,S3,coads,4593,-713.2554,0.0691,,,CO:0/CH3O:1,CO:0/CH3O:0,3.267,1.148,1.414,4.055,separated,physi+atop_Pd,3.458,2408,separated secondary pick / combo physi+atop_Pd — not a reactive rep,C_CO:[O:3.27;O:3.43] O_CH3:[Pd:2.00;O:2.79;O:2.82;O:2.83;O:2.86]
REVIEW-NEEDED,S3b,coads,2484,-574.7443,0.0063,,,CO:2/CH3O:2,CO:0/CH3O:0,1.92,1.191,1.435,4.988,separated,br_PdPd+br_PdPd,0.165,2461,separated secondary pick / combo br_PdPd+br_PdPd — not a reactive rep,C_CO:[Pd:1.92;Pd:2.00;O:3.29] O_CH3:[Pd:2.08;Pd:2.12]
REVIEW-NEEDED,S3b,coads,2841,-574.6171,0.1335,,,CO:1/CH3O:2,CO:0/CH3O:0,1.81,1.166,1.435,5.009,thermodynamic,atop_Pd+br_PdPd,1.268,2151,thermodynamic secondary pick / combo atop_Pd+br_PdPd — not a reactive rep,C_CO:[Pd:1.81;Pd:3.32;Pd:3.40] O_CH3:[Pd:2.10;Pd:2.11]
OPTIONAL,S1,CH3O,283,-415.871,0.0024,atop_Pd,metal,1,0,1.987,,1.394,,,,1.467,105,single-ads atop_Pd/metal diversity,Pd:1.99;Pd:3.31;Pd:3.35
OPTIONAL,S1,CO,43,-405.6726,0.0464,4f_4Pd0O,metal,4,0,2.154,1.22,,,,,3.189,30,single-ads 4f_4Pd0O/metal diversity,Pd:2.15;Pd:2.17;Pd:2.18;Pd:2.18;Pd:3.09
OPTIONAL,S2,CH3O,217,-585.614,0.2877,br_PdO,interface,1,1,2.032,,1.393,,,,1.42,62,single-ads br_PdO/interface diversity,Pd:2.03;O:2.59;O:2.98
