kind,sid,ads,idx,E_L1,status,dir
ads,S1,CO,3,-451.4141,created,calculations/T1_17_VASPsol/S1/CO/CO_idx00003
ads,S3,CH3O,315,-749.9231,created,calculations/T1_17_VASPsol/S3/CH3O/CH3O_idx00315
clean,S1,,,,created,calculations/T1_17_VASPsol/S1_clean
clean,S2,,,,created,calculations/T1_17_VASPsol/S2_clean
clean,S3,,,,created,calculations/T1_17_VASPsol/S3_clean
clean,S3b,,,,created,calculations/T1_17_VASPsol/S3b_clean
clean,S4,,,,created,calculations/T1_17_VASPsol/S4_clean
ads,S1,CH3O,,,PENDING L1,
ads,S1,coads,,,PENDING L1,
ads,S2,CO,,,PENDING L1,
ads,S2,CH3O,,,PENDING L1,
ads,S2,coads,,,PENDING L1,
ads,S3,CO,,,PENDING L1,
ads,S3,coads,,,PENDING L1,
ads,S3b,CO,,,PENDING L1,
ads,S3b,CH3O,,,PENDING L1,
ads,S3b,coads,,,PENDING L1,
ads,S4,CO,,,PENDING L1,
ads,S4,CH3O,,,PENDING L1,
