dir,ISPIN,NUPDOWN,MAGMOM_full,source,purpose
S1_CO_idx3__highmag,2,,1*0.000 1*0.000 80*1.000,,
S1_CO_idx3__ispin1,1,,,,
S1_CO_idx3__lowmag,2,,1*0.000 1*0.000 80*0.200,,
S1_clean__highmag,2,,80*1.000,,
S1_clean__ispin1,1,,,,
S1_clean__lowmag,2,,80*0.200,,
S3_CH3O_idx315__doublet,2,1,1*0.000 3*0.000 64*0.000 1*1.000 64*0.000,,
S3_CH3O_idx315__unconstrained,2,,1*0.000 3*0.000 64*0.000 1*1.000 64*0.300,,
S3_clean__afm,2,,64*0.000 +0.500 +0.500 -0.500 -0.500 +0.500 +0.500 -0.500 -0.500 +0.500 +0.500 -0.500 +0.500 +0.500 +0.500 -0.500 +0.500 -0.500 +0.500 +0.500 +0.500 -0.500 -0.500 -0.500 -0.500 -0.500 +0.500 -0.500 +0.500 -0.500 +0.500 +0.500 -0.500 +0.500 -0.500 -0.500 -0.500 -0.500 -0.500 +0.500 +0.500 +0.500 +0.500 +0.500 -0.500 +0.500 -0.500 -0.500 +0.500 +0.500 -0.500 -0.500 -0.500 -0.500 -0.500 +0.500 -0.500 +0.500 +0.500 +0.500 -0.500 -0.500 +0.500 -0.500 +0.500,,
S3_clean__fm,2,,64*0.000 64*0.500,,
S3_clean__nonmag,1,,,,
